0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572426, 0.547776, 0.552893
0.572072, 0.572431, 0.547581, 0.552664
0.572072, 0.572435, 0.547774, 0.552891
0.572072, 0.572435, 0.547774, 0.552891
0.572072, 0.572415, 0.547528, 0.552602
0.572072, 0.572411, 0.547511, 0.552581
0.572072, 0.572411, 0.547511, 0.552581
0.572072, 0.57241, 0.547505, 0.552574
0.572072, 0.572401, 0.54751, 0.552581
0.572072, 0.572401, 0.54751, 0.552581
0.572072, 0.572402, 0.547519, 0.55259
0.572072, 0.572402, 0.547518, 0.55259
0.572072, 0.572378, 0.547917, 0.553059
0.572072, 0.572333, 0.54796, 0.55311
0.572072, 0.572331, 0.547962, 0.553112
0.572072, 0.572332, 0.547961, 0.553111
0.572072, 0.572388, 0.547901, 0.55304
0.572072, 0.572385, 0.547907, 0.553046
0.572072, 0.572434, 0.547455, 0.552516
0.572072, 0.572434, 0.547454, 0.552515
0.572072, 0.572442, 0.547417, 0.552472
0.572072, 0.572455, 0.547492, 0.55256
0.572072, 0.572455, 0.547492, 0.55256
0.572072, 0.572461, 0.547513, 0.552585
0.572072, 0.572427, 0.547498, 0.552569
0.572072, 0.572427, 0.547498, 0.552569
0.572072, 0.572427, 0.547498, 0.552569
0.572072, 0.572427, 0.547498, 0.552569
0.572072, 0.572427, 0.547498, 0.552569
0.572072, 0.572234, 0.547343, 0.55239
0.572072, 0.57228, 0.547487, 0.552558
0.572072, 0.57228, 0.547487, 0.552558
0.572072, 0.57228, 0.547487, 0.552558
0.572072, 0.572242, 0.547411, 0.55247
0.572072, 0.572223, 0.547357, 0.552407
0.572072, 0.572223, 0.547357, 0.552406
0.572072, 0.572221, 0.547328, 0.552372
0.572072, 0.57222, 0.547317, 0.55236
0.572072, 0.57222, 0.547316, 0.552359
0.572072, 0.57222, 0.547317, 0.552359
0.572072, 0.57222, 0.547316, 0.552358
0.572072, 0.572223, 0.54735, 0.552398
0.572072, 0.572223, 0.54735, 0.552398
0.572072, 0.572231, 0.547483, 0.552554
0.572072, 0.572231, 0.547484, 0.552555
0.572072, 0.572232, 0.547501, 0.552574
0.572072, 0.572228, 0.547433, 0.552496
0.572072, 0.572228, 0.547423, 0.552484
0.572072, 0.572226, 0.5474, 0.552457
0.572072, 0.572209, 0.547276, 0.552312
0.572072, 0.572226, 0.547272, 0.552307
0.572072, 0.572226, 0.547268, 0.552302
0.572072, 0.572219, 0.547254, 0.552286
0.572072, 0.5722, 0.54721, 0.552234
0.572072, 0.5722, 0.54721, 0.552234
0.572072, 0.572196, 0.547207, 0.552231
0.572072, 0.572196, 0.547207, 0.552231
0.572072, 0.572196, 0.547207, 0.552231
0.572072, 0.5722, 0.547211, 0.552235
0.572072, 0.5722, 0.547211, 0.552235
0.572072, 0.572196, 0.547317, 0.55236
0.572072, 0.572198, 0.547329, 0.552374
0.572072, 0.572198, 0.547335, 0.552381
0.572072, 0.572202, 0.547338, 0.552384
0.572072, 0.572203, 0.547326, 0.55237
0.572072, 0.572207, 0.547344, 0.552392
0.566149, 0.566154, 0.54117, 0.546174
0.566642, 0.566651, 0.541727, 0.546739
0.565964, 0.565976, 0.54105, 0.546061
0.565643, 0.565656, 0.540654, 0.545663
0.565709, 0.56571, 0.540726, 0.545764
0.567439, 0.567447, 0.542566, 0.547576
0.566067, 0.56608, 0.541079, 0.546097
0.566449, 0.566459, 0.541529, 0.546542
0.566008, 0.566017, 0.541041, 0.546064
0.566293, 0.566294, 0.541326, 0.546357
0.565874, 0.565881, 0.540899, 0.545929
0.566326, 0.566334, 0.541337, 0.546338
0.565711, 0.565713, 0.540742, 0.545767
0.566866, 0.566875, 0.541899, 0.546906
0.566299, 0.56631, 0.541316, 0.546363
0.566941, 0.566945, 0.541953, 0.546972
0.566593, 0.566599, 0.541597, 0.54663
0.567186, 0.567195, 0.542207, 0.547214
0.569498, 0.5695, 0.544657, 0.54967
0.566729, 0.566735, 0.541765, 0.546762
0.569738, 0.569743, 0.544841, 0.549854
0.567069, 0.56707, 0.542105, 0.547122
0.569967, 0.569972, 0.545095, 0.550113
0.567804, 0.567805, 0.542825, 0.547846
0.566484, 0.566491, 0.541568, 0.546578
0.56825, 0.568252, 0.543258, 0.548305
0.570435, 0.570443, 0.545454, 0.550511
0.569742, 0.569752, 0.544821, 0.549833
0.569428, 0.569434, 0.54444, 0.549452
0.56934, 0.569345, 0.544352, 0.549364
0.56996, 0.569972, 0.545117, 0.550141
0.57175, 0.571768, 0.546764, 0.551777
0.56981, 0.569816, 0.544903, 0.549937
0.572551, 0.572564, 0.547674, 0.552692
0.568195, 0.568197, 0.543292, 0.548342
0.568628, 0.568637, 0.543684, 0.548688
0.56947, 0.569479, 0.544551, 0.549557
0.569173, 0.569179, 0.544222, 0.54923
0.569863, 0.569878, 0.544927, 0.54994
0.569491, 0.569497, 0.544611, 0.549644
0.568494, 0.568503, 0.543527, 0.548546
0.567537, 0.567551, 0.542635, 0.547675
0.569309, 0.569318, 0.544341, 0.549347
0.566185, 0.566186, 0.541214, 0.546219
0.567797, 0.5678, 0.542826, 0.547831
0.566987, 0.566988, 0.541991, 0.547083
0.5665, 0.566506, 0.541543, 0.546553
0.566297, 0.566297, 0.541333, 0.546354
0.565802, 0.565802, 0.540879, 0.545899
0.56669, 0.566692, 0.541727, 0.546734
0.567517, 0.567517, 0.542565, 0.547587
0.566751, 0.566758, 0.541797, 0.546802
0.565977, 0.565986, 0.541064, 0.546075
0.565976, 0.565985, 0.541064, 0.546074
0.565976, 0.565985, 0.541064, 0.546074
0.565976, 0.565985, 0.541063, 0.546073
0.567541, 0.567548, 0.54265, 0.547672
0.568567, 0.568609, 0.543591, 0.548569
0.570218, 0.570332, 0.545554, 0.550571
0.56945, 0.569558, 0.545065, 0.550097
0.574064, 0.574296, 0.550287, 0.555346
0.580261, 0.580584, 0.557311, 0.56278
0.587258, 0.587763, 0.56556, 0.570928
0.595538, 0.596162, 0.57504, 0.580443
0.601191, 0.60194, 0.581771, 0.587087
0.608135, 0.609071, 0.59008, 0.595529
0.612388, 0.613602, 0.59598, 0.60152
0.625696, 0.627085, 0.611668, 0.617467
0.627128, 0.628764, 0.614339, 0.620403
0.634553, 0.63629, 0.623229, 0.629007
0.638684, 0.640912, 0.629699, 0.63591
0.643799, 0.646209, 0.635962, 0.642331
0.651956, 0.654642, 0.646808, 0.653253
0.654147, 0.657015, 0.650064, 0.656358
0.65825, 0.661392, 0.656183, 0.662652
0.662189, 0.665627, 0.662027, 0.668695
0.665963, 0.669832, 0.668593, 0.675518
0.668185, 0.672263, 0.672595, 0.680098
0.671198, 0.675634, 0.676864, 0.684142
0.676481, 0.681257, 0.684031, 0.690969
0.676479, 0.681382, 0.68563, 0.693477
0.678277, 0.683467, 0.688311, 0.695862
0.680647, 0.686059, 0.691565, 0.69903
0.680431, 0.686045, 0.691443, 0.698871
0.682152, 0.687982, 0.694554, 0.70229
0.681888, 0.687557, 0.69394, 0.701634
0.682353, 0.688271, 0.694828, 0.702793
0.683476, 0.689345, 0.695633, 0.702888
0.684386, 0.690474, 0.698184, 0.705906
0.681972, 0.687963, 0.694191, 0.702026
0.683784, 0.690003, 0.69585, 0.703203
0.680635, 0.686749, 0.691942, 0.699827
0.679872, 0.685893, 0.690426, 0.697713
0.676036, 0.681788, 0.684728, 0.692352
0.676033, 0.681684, 0.684109, 0.691177
0.672811, 0.678334, 0.679781, 0.687344
0.671674, 0.677172, 0.677307, 0.684493
0.668912, 0.674037, 0.672586, 0.679257
0.664455, 0.669041, 0.665457, 0.671886
0.65987, 0.664196, 0.659639, 0.666327
0.656661, 0.6608, 0.6547, 0.661304
0.651905, 0.655672, 0.647531, 0.653804
0.649613, 0.653397, 0.644627, 0.650751
0.640152, 0.643397, 0.632247, 0.638283
0.637248, 0.640328, 0.628407, 0.63467
0.629342, 0.631802, 0.617555, 0.623246
0.611132, 0.612629, 0.595006, 0.601185
0.576655, 0.576737, 0.55184, 0.556939
0.603649, 0.604395, 0.581782, 0.587112
0.601746, 0.602356, 0.580073, 0.585571
0.593265, 0.593853, 0.571271, 0.576727
0.592309, 0.592886, 0.570259, 0.575707
0.592261, 0.592793, 0.56999, 0.575405
0.592259, 0.592794, 0.569998, 0.575414
0.592259, 0.5928, 0.57003, 0.575451
0.592259, 0.592822, 0.570142, 0.57558
0.592259, 0.59282, 0.570131, 0.575567
0.592259, 0.592841, 0.570235, 0.575687
0.592259, 0.592848, 0.570268, 0.575724
0.592259, 0.59285, 0.570278, 0.575737
0.592259, 0.59285, 0.570278, 0.575736
0.592259, 0.592849, 0.570273, 0.575731
0.592259, 0.592856, 0.570305, 0.575767
0.592259, 0.592857, 0.570306, 0.575767
0.592259, 0.592857, 0.570305, 0.575767
0.592259, 0.592855, 0.570293, 0.575752
0.592259, 0.592855, 0.570292, 0.575752
0.592259, 0.592856, 0.570301, 0.575762
0.592259, 0.592856, 0.570301, 0.575762
0.592259, 0.592857, 0.570309, 0.575771
0.592259, 0.592857, 0.570308, 0.575771
0.592259, 0.592857, 0.570307, 0.575769
0.592259, 0.592857, 0.570306, 0.575768
0.592259, 0.592857, 0.570306, 0.575768
0.592259, 0.592856, 0.570305, 0.575767
0.592259, 0.592856, 0.570305, 0.575767
0.592259, 0.592849, 0.57028, 0.575736
0.592259, 0.592849, 0.570279, 0.575736
0.592259, 0.592854, 0.5703, 0.57576
0.592259, 0.592853, 0.570298, 0.575757
0.592259, 0.592853, 0.570298, 0.575757
0.567421, 0.567464, 0.54265, 0.547704
0.568895, 0.56899, 0.544406, 0.549473
0.568243, 0.568325, 0.543666, 0.548732
0.565917, 0.56592, 0.540945, 0.545951
0.567143, 0.567165, 0.542283, 0.547319
0.565634, 0.565643, 0.540658, 0.545661
0.567359, 0.567458, 0.542783, 0.547835
0.567489, 0.567566, 0.542893, 0.547949
0.567002, 0.567054, 0.542301, 0.547356
0.568433, 0.568546, 0.54396, 0.549047
0.569517, 0.569595, 0.545134, 0.550208
0.56869, 0.568824, 0.54411, 0.549138
0.568561, 0.568679, 0.54397, 0.548989
0.570303, 0.57041, 0.546034, 0.551109
0.570922, 0.5711, 0.546772, 0.551839
0.569916, 0.569989, 0.545566, 0.550612
0.571215, 0.571386, 0.547131, 0.552223
0.569283, 0.569424, 0.544925, 0.549981
0.575579, 0.575977, 0.552058, 0.557259
0.571147, 0.571376, 0.547211, 0.552354
0.574122, 0.574293, 0.55022, 0.555318
0.571442, 0.571652, 0.547514, 0.552621
0.575942, 0.576275, 0.552474, 0.557645
0.573388, 0.573627, 0.549661, 0.554831
0.57402, 0.574229, 0.550421, 0.555598
0.574645, 0.574912, 0.551139, 0.556347
0.576144, 0.576415, 0.55279, 0.557902
0.576483, 0.576709, 0.55271, 0.557788
0.579413, 0.579822, 0.556352, 0.561485
0.58227, 0.582674, 0.559587, 0.564701
0.581086, 0.581532, 0.558103, 0.563252
0.580031, 0.580439, 0.557206, 0.562367
0.57909, 0.579387, 0.555891, 0.561027
0.577556, 0.577925, 0.554315, 0.559468
0.579027, 0.579364, 0.555822, 0.560921
0.579929, 0.580289, 0.556745, 0.561957
0.577007, 0.577409, 0.553695, 0.558898
0.578652, 0.579033, 0.555253, 0.560416
0.578736, 0.579074, 0.555494, 0.560659
0.58052, 0.580941, 0.557437, 0.56263
0.577132, 0.577465, 0.553834, 0.558943
0.579853, 0.580078, 0.556314, 0.561642
0.576721, 0.57703, 0.552988, 0.558252
0.577438, 0.577755, 0.553765, 0.559035
0.577009, 0.577316, 0.553398, 0.55868
0.576048, 0.576344, 0.552507, 0.557613
0.573531, 0.573746, 0.549702, 0.554832
0.571799, 0.571974, 0.547721, 0.552793
0.573186, 0.573506, 0.54938, 0.554499
0.574295, 0.574643, 0.550476, 0.55555
0.570596, 0.570799, 0.546557, 0.55162
0.573289, 0.573408, 0.54931, 0.554424
0.571526, 0.57163, 0.547283, 0.552396
0.568023, 0.568221, 0.543884, 0.548956
0.571163, 0.571302, 0.54683, 0.551869
0.570564, 0.570644, 0.546078, 0.55113
0.568941, 0.56898, 0.544238, 0.549259
0.567595, 0.567606, 0.542733, 0.547769
0.566989, 0.567012, 0.54206, 0.547074
0.568401, 0.568505, 0.543696, 0.54874
0.565801, 0.565802, 0.540808, 0.545892
0.567604, 0.567682, 0.542852, 0.547885
0.56654, 0.566543, 0.541642, 0.546659
0.567022, 0.567047, 0.542209, 0.547229
0.566302, 0.566345, 0.54133, 0.546321
0.566247, 0.566283, 0.541316, 0.546326
0.56592, 0.56593, 0.540976, 0.545992
0.565915, 0.565932, 0.540937, 0.545952
0.565915, 0.565932, 0.540937, 0.545952
0.565915, 0.565932, 0.540937, 0.545952
0.565915, 0.565932, 0.540937, 0.545952
0.568697, 0.56874, 0.543768, 0.548839
0.566679, 0.566694, 0.541837, 0.546872
0.568186, 0.568238, 0.543443, 0.548473
0.573792, 0.573939, 0.549242, 0.554247
0.586589, 0.587019, 0.562581, 0.567519
0.599221, 0.600064, 0.576118, 0.581086
0.616598, 0.618088, 0.594658, 0.599573
0.623702, 0.625202, 0.60199, 0.606857
0.631335, 0.633238, 0.610171, 0.615238
0.643088, 0.645454, 0.622678, 0.627631
0.647749, 0.650382, 0.627642, 0.6325
0.65559, 0.658566, 0.63586, 0.640783
0.659786, 0.663164, 0.640258, 0.645222
0.660419, 0.663621, 0.640272, 0.645193
0.664607, 0.668067, 0.644562, 0.649638
0.666598, 0.670174, 0.645971, 0.651016
0.665832, 0.669489, 0.645276, 0.650566
0.664472, 0.667811, 0.643042, 0.648257
0.661152, 0.664415, 0.639544, 0.644725
0.658143, 0.661325, 0.635743, 0.640971
0.652724, 0.655457, 0.629952, 0.63526
0.649448, 0.652155, 0.626476, 0.631979
0.642132, 0.644463, 0.618628, 0.623471
0.628566, 0.630472, 0.605235, 0.610396
0.625283, 0.626873, 0.601676, 0.606826
0.613558, 0.61488, 0.589569, 0.594775
0.603591, 0.603864, 0.579478, 0.584558
0.591252, 0.591275, 0.566414, 0.571441
0.579113, 0.579136, 0.554154, 0.559148
0.570015, 0.570034, 0.545102, 0.550121
0.566551, 0.566571, 0.541684, 0.546689
0.566805, 0.566808, 0.541813, 0.546822
0.566708, 0.566727, 0.541772, 0.546781
0.565968, 0.565971, 0.540981, 0.545998
0.565967, 0.56597, 0.54098, 0.545997
0.565967, 0.56597, 0.540975, 0.545993
0.565967, 0.56597, 0.540974, 0.545992
0.565967, 0.56597, 0.540975, 0.545993
0.565967, 0.56597, 0.540975, 0.545993
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540976, 0.545994
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540974, 0.545992
0.565967, 0.56597, 0.540974, 0.545992
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540973, 0.545991
0.565967, 0.56597, 0.540974, 0.54599
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.54098, 0.545997
0.565967, 0.56597, 0.54098, 0.545997
0.565967, 0.56597, 0.54098, 0.545997
0.565967, 0.56597, 0.540985, 0.546
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.540979, 0.545996
0.565967, 0.56597, 0.540978, 0.545995
0.565967, 0.56597, 0.540978, 0.545995
0.565967, 0.56597, 0.540978, 0.545995
0.565967, 0.56597, 0.540978, 0.545995
0.565967, 0.56597, 0.540978, 0.545995
0.565967, 0.56597, 0.540986, 0.546001
0.565967, 0.56597, 0.540986, 0.546001
0.565967, 0.56597, 0.540986, 0.546001
0.565967, 0.56597, 0.540986, 0.546001
0.565967, 0.56597, 0.540986, 0.546001
0.565967, 0.56597, 0.541, 0.546011
0.565967, 0.56597, 0.540985, 0.546
0.565967, 0.56597, 0.540985, 0.546
0.565967, 0.56597, 0.540974, 0.545992
0.565967, 0.565977, 0.540978, 0.545994
0.565967, 0.565977, 0.540978, 0.545994
0.565967, 0.565981, 0.540981, 0.545996
0.565967, 0.565981, 0.540981, 0.545996
0.565967, 0.565981, 0.540981, 0.545996
0.565967, 0.565989, 0.540995, 0.546011
0.565967, 0.56599, 0.540997, 0.546013
0.565967, 0.565991, 0.541001, 0.546016
0.566892, 0.566911, 0.541995, 0.547012
0.566297, 0.5663, 0.541379, 0.546389
0.567478, 0.567551, 0.542661, 0.547671
0.566365, 0.566402, 0.541406, 0.546417
0.567572, 0.567619, 0.542628, 0.547612
0.566123, 0.56613, 0.541193, 0.546201
0.566109, 0.56613, 0.541159, 0.546175
0.566008, 0.566028, 0.541019, 0.546031
0.565913, 0.565922, 0.540929, 0.545941
0.566028, 0.566063, 0.541059, 0.546064
0.565916, 0.56593, 0.540939, 0.545965
0.565877, 0.565917, 0.54093, 0.545945
0.566067, 0.56609, 0.541116, 0.546123
0.56764, 0.56764, 0.542912, 0.547949
0.565873, 0.565885, 0.540895, 0.545904
0.566218, 0.566228, 0.541274, 0.546277
0.566749, 0.566765, 0.541789, 0.546819
0.566343, 0.56637, 0.541369, 0.546413
0.56574, 0.565758, 0.540751, 0.545748
0.565701, 0.565713, 0.540707, 0.545705
0.567403, 0.567429, 0.542633, 0.547668
0.565652, 0.565672, 0.540663, 0.545667
0.565774, 0.565804, 0.540799, 0.5458
0.566612, 0.566616, 0.541642, 0.546639
0.565831, 0.565838, 0.540919, 0.545928
0.565851, 0.565859, 0.540878, 0.545882
0.566087, 0.566096, 0.541104, 0.546132
0.566824, 0.566885, 0.541924, 0.546957
0.566034, 0.566044, 0.541051, 0.546052
0.565462, 0.565483, 0.540477, 0.545478
0.566557, 0.566573, 0.541621, 0.54663
0.566635, 0.566651, 0.541723, 0.546732
0.565972, 0.565996, 0.541025, 0.54603
0.566371, 0.566372, 0.541413, 0.546428
0.566023, 0.566041, 0.541055, 0.546049
0.566023, 0.566041, 0.541055, 0.546048
0.566023, 0.56604, 0.541055, 0.546049
0.566023, 0.566039, 0.541055, 0.546049
0.566747, 0.566777, 0.541761, 0.546904
0.56552, 0.56552, 0.540528, 0.545525
0.565149, 0.565227, 0.540202, 0.545215
0.576032, 0.576094, 0.551134, 0.55613
0.583664, 0.583836, 0.558779, 0.563671
0.599147, 0.599741, 0.574494, 0.5793
0.606799, 0.607614, 0.582263, 0.58698
0.621672, 0.622852, 0.597325, 0.60203
0.629747, 0.631539, 0.605736, 0.610435
0.639235, 0.641422, 0.615452, 0.620197
0.643636, 0.645919, 0.619869, 0.624906
0.648738, 0.651354, 0.625302, 0.630481
0.654853, 0.657641, 0.631586, 0.63677
0.658091, 0.661088, 0.635251, 0.640503
0.661218, 0.664544, 0.638824, 0.643935
0.663771, 0.667046, 0.64165, 0.646696
0.661333, 0.664449, 0.639258, 0.644327
0.662584, 0.665812, 0.640855, 0.645823
0.661404, 0.66435, 0.639519, 0.644499
0.656615, 0.659327, 0.634643, 0.63957
0.654631, 0.657143, 0.632882, 0.637826
0.649989, 0.652479, 0.628178, 0.633095
0.649279, 0.651861, 0.627764, 0.632647
0.649228, 0.65181, 0.627713, 0.632596
0.649225, 0.651644, 0.627222, 0.632151
0.658701, 0.659618, 0.636179, 0.641632
0.723785, 0.72562, 0.702173, 0.707765
0.70966, 0.712497, 0.687566, 0.69352
0.717455, 0.720761, 0.695468, 0.699284
0.719109, 0.72262, 0.699461, 0.700078
0.714977, 0.718506, 0.697244, 0.697524
0.704653, 0.708214, 0.688049, 0.688257
0.674693, 0.677207, 0.656632, 0.657936
0.65949, 0.660611, 0.639345, 0.642108
0.630595, 0.631388, 0.608237, 0.61194
0.594975, 0.595007, 0.57058, 0.575372
0.570055, 0.570209, 0.545147, 0.550116
0.566941, 0.566968, 0.541975, 0.546976
0.566942, 0.566969, 0.541976, 0.546977
0.566942, 0.566969, 0.541976, 0.546977
0.566942, 0.566969, 0.541976, 0.546977
0.565942, 0.565982, 0.540973, 0.545945
0.56827, 0.56833, 0.543306, 0.548301
0.567534, 0.567604, 0.542669, 0.547604
0.569061, 0.569222, 0.544165, 0.549071
0.573099, 0.573276, 0.548603, 0.553408
0.584312, 0.584606, 0.560147, 0.564825
0.582149, 0.582641, 0.557918, 0.562487
0.585509, 0.586067, 0.561718, 0.566173
0.594196, 0.595004, 0.570909, 0.575128
0.598263, 0.599195, 0.575181, 0.579299
0.606407, 0.607743, 0.583761, 0.587573
0.608716, 0.610161, 0.5862, 0.589903
0.613726, 0.615362, 0.591387, 0.594958
0.621007, 0.621426, 0.596414, 0.601554
0.623071, 0.623483, 0.598438, 0.603521
0.598423, 0.599513, 0.574076, 0.578623
0.578527, 0.578803, 0.553815, 0.558626
0.600607, 0.602646, 0.577366, 0.58071
0.592028, 0.593675, 0.568236, 0.572426
0.57901, 0.579819, 0.554634, 0.559031
0.57838, 0.579188, 0.554001, 0.558404
0.578372, 0.579178, 0.554026, 0.558399
0.578372, 0.579233, 0.554387, 0.559642
0.578372, 0.579233, 0.554387, 0.559642
0.578372, 0.579235, 0.554401, 0.559658
0.578372, 0.579321, 0.554058, 0.558984
0.578372, 0.579328, 0.554062, 0.559089
0.578372, 0.579328, 0.554062, 0.559084
0.578372, 0.579061, 0.553985, 0.558457
0.578372, 0.579183, 0.554005, 0.558382
0.578372, 0.579186, 0.554026, 0.558392
0.578372, 0.579183, 0.554025, 0.558393
0.578372, 0.579014, 0.553909, 0.558412
0.578372, 0.579209, 0.55421, 0.559438
0.578372, 0.578988, 0.553956, 0.55912
0.578372, 0.578986, 0.553945, 0.559107
0.578372, 0.578999, 0.55395, 0.559114
0.578372, 0.579, 0.553949, 0.559113
0.578372, 0.579276, 0.554208, 0.558517
0.578372, 0.579213, 0.554038, 0.558386
0.578372, 0.57919, 0.554026, 0.55839
0.578372, 0.579239, 0.554031, 0.559238
0.578372, 0.579223, 0.554126, 0.559345
0.578372, 0.579251, 0.554006, 0.559007
0.578372, 0.579161, 0.55397, 0.558433
0.578372, 0.579164, 0.553972, 0.558434
0.578372, 0.578957, 0.55384, 0.558404
0.578372, 0.578944, 0.553831, 0.558405
0.578372, 0.5787, 0.55364, 0.558402
0.578372, 0.578699, 0.55364, 0.558403
0.578372, 0.579075, 0.553884, 0.558567
0.578372, 0.579126, 0.553921, 0.558568
0.578372, 0.578647, 0.554233, 0.559388
0.578372, 0.578653, 0.554184, 0.559333
0.578372, 0.578691, 0.553607, 0.558452
0.578372, 0.578679, 0.553853, 0.55896
0.578372, 0.578679, 0.553853, 0.55896
0.578372, 0.578587, 0.553535, 0.558407
0.578372, 0.578487, 0.553493, 0.558524
0.578372, 0.578455, 0.553436, 0.558431
0.578372, 0.578467, 0.553444, 0.55845
0.566081, 0.566097, 0.541121, 0.546127
0.566072, 0.566087, 0.541153, 0.546156
0.565514, 0.565529, 0.540585, 0.545592
0.567555, 0.567557, 0.54259, 0.5476
0.568042, 0.568078, 0.543064, 0.548077
0.571899, 0.571909, 0.547014, 0.552089
0.579081, 0.579121, 0.55412, 0.559129
0.581951, 0.581957, 0.557015, 0.562005
0.589595, 0.589613, 0.56475, 0.569846
0.594755, 0.594767, 0.569883, 0.574836
0.601233, 0.60129, 0.576553, 0.581569
0.606331, 0.606385, 0.581449, 0.586604
0.608632, 0.608841, 0.584401, 0.589607
0.611966, 0.612086, 0.587709, 0.592915
