time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
14.911,-0.0706046,0.0771507,-0.486257,-1.80533,0.0367511,1.87412,-0.566495,-0.000100932,-0.000914633,0.00128545,-0.000115599,-0.000136343,-0.000163537,-0.00264172,0,0,0,0,0,0,0,1,-9.20459e-05,0.000129892,0,-9.2202e-05,-0.999999,0.00120282,0,0.000129781,-0.00120283,-0.999999,0,0.499991,-0.300077,0.499779,1,-0.227969,-25.9372,-0.724979,19.8402,1.2375,1.04559,-0.472153,-0.221836,-0.29536,0.161003,0.670476,0.4941,-0.641872,-0.552731,2.69104,-2.88179,2.98508,1.91371,0.538553,-0.0713031
14.912,-0.0705966,0.0771565,-0.486251,-1.80533,0.0367503,1.87412,-0.566483,0.00262397,0.0010705,0.00287885,-7.70668e-05,-9.08955e-05,-0.000109025,0.00196886,0,0,0,0,0,0,0,1,-8.92134e-05,0.000123356,0,-8.93617e-05,-0.999999,0.00120229,0,0.000123249,-0.0012023,-0.999999,0,0.499996,-0.300071,0.499776,1,-0.34302,-26.0126,-0.804324,19.8402,1.2375,1.04559,-0.572861,-0.225284,-0.295057,0.156797,0.669308,0.493759,-0.641667,-0.552318,2.68637,-2.88582,2.98203,1.91624,0.537197,-0.0752015
14.913,-0.0706053,0.0771538,-0.486253,-1.80533,0.0367511,1.87412,-0.566481,-0.00186996,-0.000276591,0.00111559,-0.00320692,0.000278487,-0.00078476,0.00205862,0,0,0,0,0,0,0,1,-0.000103132,0.000124405,0,-0.000103281,-0.999999,0.00120082,0,0.000124281,-0.00120084,-0.999999,0,0.499992,-0.300076,0.499777,1,-0.188296,-25.9729,-0.764652,19.8402,1.22834,1.06481,-0.593003,-0.228405,-0.299805,0.15283,0.670988,0.493498,-0.641162,-0.551886,2.67611,-2.88578,2.98612,1.9144,0.529123,-0.0786899
14.914,-0.0705965,0.0771567,-0.486256,-1.80533,0.0367552,1.87412,-0.566486,0.00144462,0.000696948,0.00308195,-0.00156569,0.000524742,-0.000184089,-0.00123849,0,0,0,0,0,0,0,1,-9.36309e-05,0.000126607,0,-9.37827e-05,-0.999999,0.00119935,0,0.000126494,-0.00119936,-0.999999,0,0.499995,-0.300073,0.499777,1,-0.303348,-26.0126,-0.724979,19.8045,1.21919,1.05566,-0.522507,-0.229532,-0.308488,0.150662,0.675747,0.493326,-0.640299,-0.551485,2.66487,-2.88108,2.99733,1.90791,0.517028,-0.0801441
14.915,-0.0706016,0.0771539,-0.486256,-1.80533,0.0367523,1.87412,-0.566486,-0.00080016,-0.000498396,0.00238901,-0.00207623,-0.0009726,0.000250266,-0.00119862,0,0,0,0,0,0,0,1,-9.78477e-05,0.000126665,0,-9.79997e-05,-0.999999,0.00120117,0,0.000126547,-0.00120118,-0.999999,0,0.499992,-0.300076,0.499777,1,-0.227969,-25.9729,-0.724979,19.8402,1.25489,1.04559,-0.512436,-0.230168,-0.318496,0.14895,0.681621,0.493181,-0.639282,-0.551156,2.65342,-2.87546,3.01101,1.90021,0.503581,-0.0811082
14.916,-0.0706043,0.0771465,-0.486254,-1.80533,0.0367514,1.87412,-0.566492,-0.00146146,-0.00212176,0.00184346,-0.00153207,-4.14013e-06,-0.000206148,-0.00191803,0,0,0,0,0,0,0,1,-9.19992e-05,0.000130824,0,-9.21562e-05,-0.999999,0.00120053,0,0.000130714,-0.00120054,-0.999999,0,0.49999,-0.300076,0.49978,1,-0.188296,-25.8975,-0.724979,19.8402,1.2375,1.05566,-0.482224,-0.229112,-0.325232,0.148996,0.686032,0.492994,-0.638382,-0.550865,2.64721,-2.86967,3.02073,1.89352,0.495078,-0.0803804
14.917,-0.0706015,0.0771532,-0.48625,-1.80533,0.0367495,1.87412,-0.566496,-4.62863e-05,0.00032904,0.0032731,-0.0002971,-0.000307936,0.00023556,-0.00243156,0,0,0,0,0,0,0,1,-7.99482e-05,0.000130224,0,-8.01052e-05,-0.999999,0.00120566,0,0.000130127,-0.00120567,-0.999999,0,0.499995,-0.300073,0.499779,1,-0.227969,-25.9729,-0.804324,19.8045,1.24574,1.04559,-0.451096,-0.225569,-0.326897,0.151603,0.687874,0.492748,-0.637727,-0.550543,2.64823,-2.86313,3.02377,1.88824,0.493975,-0.0771703
14.918,-0.0706015,0.0771537,-0.486248,-1.80533,0.0367533,1.87412,-0.566483,-3.08573e-05,0.000204591,0.00232313,-0.00111649,9.98852e-05,-0.000215952,0.00176982,0,0,0,0,0,0,0,1,-9.26331e-05,0.000125397,0,-9.27834e-05,-0.999999,0.00119848,0,0.000125286,-0.00119849,-0.999999,0,0.499994,-0.300072,0.499776,1,-0.227969,-25.9729,-0.804324,19.8402,1.2375,1.05566,-0.542649,-0.223296,-0.32783,0.153066,0.68844,0.492481,-0.637208,-0.550106,2.64682,-2.85747,3.02413,1.88414,0.492694,-0.0752272
14.919,-0.0706015,0.0771538,-0.486251,-1.80533,0.0367543,1.87412,-0.566487,-2.05714e-05,0.000125317,0.000726534,-0.000806727,6.65901e-05,-0.00122904,0.000806897,0,0,0,0,0,0,0,1,-9.17872e-05,0.000124634,0,-9.19364e-05,-0.999999,0.00119719,0,0.000124524,-0.0011972,-0.999999,0,0.499994,-0.300072,0.499776,1,-0.227969,-25.9729,-0.764652,19.8402,1.2375,1.08496,-0.532578,-0.22189,-0.329912,0.153631,0.688981,0.492228,-0.636685,-0.549529,2.64171,-2.85106,3.0248,1.87946,0.489081,-0.0741486
14.92,-0.0705993,0.0771514,-0.48625,-1.80533,0.0367537,1.87413,-0.566492,-1.37142e-05,-0.000759981,0.000563705,0.000250598,-0.000260782,0.000638704,-0.00207301,0,0,0,0,0,0,0,1,-8.38391e-05,0.000133144,0,-8.39991e-05,-0.999999,0.00120185,0,0.000133043,-0.00120186,-0.999999,0,0.499995,-0.300072,0.499779,1,-0.227969,-25.9372,-0.764652,19.8045,1.24574,1.04559,-0.462082,-0.218679,-0.330454,0.155848,0.688638,0.491975,-0.63623,-0.548867,2.63862,-2.84213,3.02327,1.87388,0.487684,-0.0712933
14.921,-0.0706014,0.0771539,-0.486253,-1.80533,0.0367557,1.87412,-0.566486,-0.000937163,0.000322333,-0.00132792,-0.000703254,0.000470405,5.28097e-05,0.000482963,0,0,0,0,0,0,0,1,-9.61276e-05,0.000126027,0,-9.62783e-05,-0.999999,0.00119672,0,0.000125912,-0.00119673,-0.999999,0,0.499993,-0.300074,0.499776,1,-0.188296,-25.9729,-0.689273,19.8402,1.22834,1.05566,-0.512436,-0.212129,-0.32803,0.161208,0.686841,0.491712,-0.635907,-0.548157,2.6402,-2.82949,3.01788,1.86719,0.490776,-0.0652374
14.922,-0.0705984,0.0771567,-0.486245,-1.80533,0.0367515,1.87412,-0.566479,0.000303245,0.00113824,0.00185061,0.00117527,-2.54808e-05,3.52065e-05,0.00371282,0,0,0,0,0,0,0,1,-9.01343e-05,0.000124561,0,-9.02839e-05,-0.999999,0.0012013,0,0.000124452,-0.00120131,-0.999999,0,0.499997,-0.300069,0.499776,1,-0.227969,-26.0126,-0.804324,19.7688,1.2375,1.05566,-0.603989,-0.203782,-0.325172,0.168229,0.684642,0.491457,-0.635621,-0.547382,2.64214,-2.81336,3.01158,1.85872,0.494474,-0.0574295
14.923,-0.0706011,0.0771592,-0.486252,-1.80533,0.0367505,1.87412,-0.566486,-0.000725857,0.00159054,-0.00142404,-7.14462e-05,-1.69872e-05,-0.000315613,-0.000915624,0,0,0,0,0,0,0,1,-9.24896e-05,0.000118197,0,-9.26314e-05,-0.999999,0.00120053,0,0.000118086,-0.00120054,-0.999999,0,0.499994,-0.300074,0.499774,1,-0.188296,-26.0483,-0.689273,19.8045,1.2375,1.06481,-0.512436,-0.196429,-0.324557,0.174239,0.682915,0.491219,-0.63529,-0.546586,2.63875,-2.79594,3.00691,1.84896,0.494241,-0.0505495
14.924,-0.0705955,0.0771514,-0.486247,-1.80533,0.0367511,1.87412,-0.566484,0.00137214,-0.00154073,0.000838983,-6.24391e-05,0.000327759,0.000128675,0.000881557,0,0,0,0,0,0,0,1,-8.38153e-05,0.000128036,0,-8.3969e-05,-0.999999,0.00120123,0,0.000127936,-0.00120124,-0.999999,0,0.499996,-0.300068,0.499777,1,-0.267642,-25.9372,-0.764652,19.8045,1.22834,1.05566,-0.55272,-0.190116,-0.32426,0.179258,0.681074,0.490979,-0.634952,-0.545853,2.63376,-2.77976,3.0021,1.84,0.493107,-0.0447333
14.925,-0.0705955,0.0771546,-0.48625,-1.80533,0.03675,1.87412,-0.566485,0.000914757,0.000734115,-0.000349868,0.000782486,-0.000120578,8.57836e-05,0.000587706,0,0,0,0,0,0,0,1,-8.52499e-05,0.000128515,0,-8.54047e-05,-0.999999,0.00120477,0,0.000128412,-0.00120478,-0.999999,0,0.499996,-0.30007,0.499778,1,-0.267642,-26.0126,-0.724979,19.7688,1.2375,1.05566,-0.55272,-0.185948,-0.32169,0.182367,0.677894,0.490691,-0.634715,-0.545199,2.63064,-2.76911,2.99386,1.83519,0.494714,-0.0410243
14.926,-0.0705983,0.077156,-0.486247,-1.80533,0.03675,1.87412,-0.566499,-0.000318182,0.000487932,0.000708897,0.00144135,-8.03853e-05,5.71891e-05,-0.00411802,0,0,0,0,0,0,0,1,-7.13124e-05,0.00013014,0,-7.14694e-05,-0.999999,0.0012064,0,0.000130054,-0.00120641,-0.999999,0,0.499997,-0.30007,0.499778,1,-0.227969,-26.0126,-0.764652,19.7291,1.2375,1.05566,-0.430954,-0.18403,-0.31823,0.183485,0.673666,0.490364,-0.634578,-0.544626,2.62625,-2.76217,2.98329,1.83317,0.496703,-0.0394659
14.927,-0.070601,0.0771565,-0.48625,-1.80533,0.0367542,1.87412,-0.56649,-0.00114014,0.000324179,-0.00044483,2.6631e-05,0.000285494,-0.000300958,0.000272508,0,0,0,0,0,0,0,1,-8.71773e-05,0.000128826,0,-8.7332e-05,-0.999999,0.00120133,0,0.000128721,-0.00120134,-0.999999,0,0.499995,-0.300072,0.499777,1,-0.188296,-26.0126,-0.724979,19.7688,1.22834,1.06481,-0.512436,-0.181618,-0.31503,0.185155,0.669367,0.490044,-0.63445,-0.544107,2.62092,-2.75383,2.97262,1.83037,0.498108,-0.0374263
14.928,-0.0705983,0.0771513,-0.48625,-1.80533,0.0367552,1.87412,-0.566487,0.000167926,-0.00154795,-0.000288609,0.000941089,0.000190329,-0.000573631,0.00130065,0,0,0,0,0,0,0,1,-8.80104e-05,0.000134168,0,-8.81715e-05,-0.999999,0.00120062,0,0.000134062,-0.00120063,-0.999999,0,0.499995,-0.300071,0.49978,1,-0.227969,-25.9372,-0.724979,19.7291,1.22834,1.07489,-0.542649,-0.177366,-0.310267,0.188653,0.664686,0.489717,-0.634326,-0.543556,2.61936,-2.74396,2.96066,1.82705,0.502348,-0.033526
14.929,-0.0705983,0.0771598,-0.48625,-1.80533,0.0367524,1.87412,-0.566489,0.000111951,0.00249389,-0.000186448,-0.000304142,0.000126886,-9.42832e-06,0.000121116,0,0,0,0,0,0,0,1,-8.50398e-05,0.000122228,0,-8.51865e-05,-0.999999,0.00120108,0,0.000122126,-0.00120109,-0.999999,0,0.499996,-0.300071,0.499774,1,-0.227969,-26.088,-0.724979,19.7688,1.22834,1.06481,-0.522507,-0.173053,-0.305522,0.192247,0.660234,0.489386,-0.634129,-0.542955,2.61856,-2.73424,2.949,1.82369,0.506836,-0.0295506
14.93,-0.0705955,0.077156,-0.486245,-1.80532,0.0367527,1.87412,-0.566488,0.00100265,-0.000101116,0.000808189,0.00248586,-0.000559669,0.00428462,-0.000665241,0,0,0,0,0,0,0,1,-7.81493e-05,0.000131976,0,-7.83082e-05,-0.999999,0.00120426,0,0.000131882,-0.00120427,-0.999999,0,0.499999,-0.300068,0.499779,1,-0.267642,-26.0126,-0.764652,19.6538,1.24574,1.07489,-0.502366,-0.171505,-0.304009,0.193219,0.656719,0.489072,-0.633834,-0.542337,2.61059,-2.72554,2.94025,1.82008,0.505749,-0.0282284
14.931,-0.0705955,0.0771565,-0.486252,-1.80533,0.0367522,1.87412,-0.566478,0.000668436,-6.77613e-05,-0.00122109,-0.000107974,0.000271147,0.00395715,0.00369333,0,0,0,0,0,0,0,1,-9.51387e-05,0.000128458,0,-9.52933e-05,-0.999999,0.00120347,0,0.000128344,-0.00120348,-0.999999,0,0.499996,-0.300071,0.499777,1,-0.267642,-26.0126,-0.689273,19.7291,1.22834,1.05566,-0.61406,-0.172385,-0.302752,0.191997,0.652361,0.488733,-0.633655,-0.541713,2.59849,-2.71922,2.92999,1.81823,0.502924,-0.0293232
14.932,-0.0705955,0.0771538,-0.48625,-1.80533,0.0367514,1.87412,-0.566489,0.000445624,-0.000973457,2.36691e-05,-0.00100148,0.000180765,0.00292959,-0.0020476,0,0,0,0,0,0,0,1,-8.19436e-05,0.000128271,0,-8.20978e-05,-0.999999,0.00120267,0,0.000128172,-0.00120268,-0.999999,0,0.499996,-0.30007,0.499777,1,-0.267642,-25.9729,-0.724979,19.7688,1.22834,1.05566,-0.492295,-0.173206,-0.29975,0.190993,0.647307,0.488383,-0.633524,-0.541122,2.58944,-2.71442,2.91777,1.81783,0.502862,-0.0302382
14.933,-0.070601,0.0771567,-0.48625,-1.80533,0.0367511,1.87412,-0.566493,-0.00155896,0.000278851,1.76645e-05,-0.00290125,0.00012051,0.0018326,-0.00211105,0,0,0,0,0,0,0,1,-8.29438e-05,0.000124971,0,-8.3094e-05,-0.999999,0.00120249,0,0.000124872,-0.0012025,-0.999999,0,0.499995,-0.300072,0.499776,1,-0.188296,-26.0126,-0.724979,19.7291,1.22834,1.06481,-0.472153,-0.172622,-0.297697,0.191401,0.644104,0.488099,-0.633131,-0.540624,2.584,-2.70917,2.90922,1.81623,0.503087,-0.0297413
14.934,-0.070601,0.077162,-0.486247,-1.80533,0.036751,1.87413,-0.566487,-0.0010393,0.00194899,0.00094121,-0.00136316,8.03399e-05,0.00101271,8.46047e-05,0,0,0,0,0,0,0,1,-8.69492e-05,0.000124732,0,-8.70995e-05,-0.999999,0.00120516,0,0.000124627,-0.00120517,-0.999999,0,0.499997,-0.300072,0.499775,1,-0.188296,-26.088,-0.764652,19.6934,1.22834,1.07489,-0.512436,-0.170893,-0.300164,0.19284,0.644459,0.487924,-0.632311,-0.540181,2.57722,-2.70083,2.90884,1.81064,0.498559,-0.0280618
14.935,-0.070601,0.0771514,-0.486248,-1.80533,0.03675,1.87413,-0.566487,-0.00069287,-0.00222726,-0.000299486,-0.00510637,-0.000285524,0.000798111,0.000802388,0,0,0,0,0,0,0,1,-8.73648e-05,0.000130265,0,-8.75216e-05,-0.999999,0.00120404,0,0.00013016,-0.00120405,-0.999999,0,0.499995,-0.300072,0.499777,1,-0.188296,-25.9372,-0.724979,19.7291,1.2375,1.07489,-0.532578,-0.168703,-0.306387,0.194599,0.647684,0.487826,-0.631128,-0.539716,2.56877,-2.69053,2.91509,1.80206,0.489855,-0.0258981
14.936,-0.0705983,0.0771592,-0.486254,-1.80533,0.03675,1.87412,-0.566494,0.000466107,-0.00515126,-0.0019621,-0.00298133,-0.00019035,0.000624304,-0.00285592,0,0,0,0,0,0,0,1,-8.33941e-05,0.000122921,0,-8.35421e-05,-0.999999,0.00120428,0,0.000122821,-0.00120429,-0.999999,0,0.499995,-0.300074,0.499775,1,-0.227969,-26.0483,-0.6496,19.6934,1.2375,1.07489,-0.441025,-0.164717,-0.30755,0.198118,0.649766,0.487688,-0.62995,-0.539217,2.57205,-2.68368,2.91719,1.79664,0.490018,-0.0219995
14.937,-0.0705983,0.0771592,-0.486247,-1.80533,0.036751,1.87413,-0.566483,0.000310738,-0.0039563,0.00138379,-0.00229678,0.000212185,0.000485376,0.00260588,0,0,0,0,0,0,0,1,-8.73001e-05,0.000123808,0,-8.7449e-05,-0.999999,0.0012031,0,0.000123703,-0.00120311,-0.999999,0,0.499997,-0.30007,0.499774,1,-0.227969,-26.0483,-0.764652,19.6934,1.22834,1.07489,-0.56279,-0.159663,-0.298209,0.202909,0.647122,0.487404,-0.629157,-0.53867,2.59106,-2.68427,2.90652,1.7991,0.505527,-0.0171638
14.938,-0.0705983,0.0771539,-0.486248,-1.80534,0.0367552,1.87413,-0.566487,0.000207159,-0.00479237,-5.04752e-06,-0.00259833,0.000480541,0.000748456,-0.000127712,0,0,0,0,0,0,0,1,-8.63763e-05,0.000128333,0,-8.653e-05,-0.999999,0.00119837,0,0.000128229,-0.00119838,-0.999999,0,0.499996,-0.30007,0.499774,1,-0.227969,-25.9729,-0.724979,19.7291,1.21919,1.06481,-0.512436,-0.156669,-0.282143,0.205989,0.640202,0.48698,-0.628752,-0.538054,2.61542,-2.69197,2.8853,1.8085,0.529262,-0.0143185
14.939,-0.0705983,0.0771567,-0.486249,-1.80534,0.0367542,1.87413,-0.566487,0.000138106,-0.00256059,-0.000838247,-0.00107094,-0.000357808,0.000164888,-0.000458134,0,0,0,0,0,0,0,1,-8.75607e-05,0.000125659,0,-8.77114e-05,-0.999999,0.00119946,0,0.000125554,-0.00119947,-0.999999,0,0.499996,-0.300071,0.499774,1,-0.227969,-26.0126,-0.689273,19.6934,1.2375,1.07489,-0.502366,-0.155022,-0.2644,0.207892,0.631286,0.486488,-0.628544,-0.537415,2.63781,-2.7011,2.85967,1.81989,0.553909,-0.0128141
14.94,-0.0706014,0.0771592,-0.486244,-1.80534,0.0367546,1.87413,-0.566477,-0.00167117,-0.00109212,0.00120466,-0.000844415,-0.000238539,0.00520169,0.00305151,0,0,0,0,0,0,0,1,-9.56823e-05,0.000124137,0,-9.58311e-05,-0.999999,0.00119906,0,0.000124022,-0.00119907,-0.999999,0,0.499997,-0.30007,0.499772,1,-0.152591,-26.0483,-0.764652,19.6934,1.2375,1.06481,-0.593003,-0.153407,-0.249667,0.209718,0.622432,0.486006,-0.628404,-0.536787,2.6514,-2.705,2.83531,1.82783,0.572712,-0.0113306
14.941,-0.0705982,0.0771588,-0.486247,-1.80534,0.0367557,1.87413,-0.566481,-0.000278894,-0.0017285,-0.000124726,-0.00369945,0.000180058,0.00388048,0.00166135,0,0,0,0,0,0,0,1,-9.12602e-05,0.000127691,0,-9.14134e-05,-0.999999,0.00120005,0,0.000127582,-0.00120006,-0.999999,0,0.499997,-0.300069,0.499773,1,-0.188296,-26.0126,-0.724979,19.6934,1.22834,1.06481,-0.582932,-0.152346,-0.241562,0.210829,0.615711,0.485603,-0.628157,-0.536194,2.65224,-2.70235,2.81749,1.83014,0.580892,-0.0103454
14.942,-0.0705952,0.0771574,-0.486257,-1.80534,0.0367525,1.87413,-0.566493,0.000742091,0.00502561,-0.00268146,-0.00279291,0.000120039,0.00252351,-0.00377525,0,0,0,0,0,0,0,1,-8.47695e-05,0.000125597,0,-8.49204e-05,-0.999999,0.00120231,0,0.000125495,-0.00120232,-0.999999,0,0.499995,-0.300073,0.499773,1,-0.227969,-26.0126,-0.613895,19.6934,1.22834,1.07489,-0.451096,-0.152082,-0.245075,0.210797,0.614462,0.485391,-0.627429,-0.535723,2.63654,-2.6915,2.81419,1.82368,0.572364,-0.0100929
14.943,-0.0705923,0.0771569,-0.48625,-1.80534,0.0367496,1.87413,-0.566486,0.00142275,0.00378264,-2.42992e-05,-0.00210689,-0.000564234,0.00154148,-0.000244967,0,0,0,0,0,0,0,1,-8.18887e-05,0.000123348,0,-8.20371e-05,-0.999999,0.00120346,0,0.000123249,-0.00120347,-0.999999,0,0.499997,-0.300068,0.499772,1,-0.267642,-26.0126,-0.689273,19.6934,1.24574,1.08496,-0.512436,-0.154281,-0.264853,0.207996,0.620645,0.485428,-0.625996,-0.535383,2.59653,-2.67109,2.83064,1.80624,0.539969,-0.0122501
14.944,-0.0705979,0.077154,-0.486247,-1.80534,0.0367533,1.87413,-0.566485,-0.000907542,0.00191791,0.000819098,-0.00380842,-7.09802e-05,0.00157475,-0.000163311,0,0,0,0,0,0,0,1,-8.58049e-05,0.000129614,0,-8.59606e-05,-0.999999,0.00120128,0,0.00012951,-0.00120129,-0.999999,0,0.499996,-0.300069,0.499774,1,-0.188296,-25.9729,-0.724979,19.6538,1.2375,1.07489,-0.512436,-0.160054,-0.29469,0.201669,0.631059,0.4856,-0.624137,-0.535075,2.5398,-2.64764,2.85855,1.7838,0.492202,-0.0178193
14.945,-0.0705951,0.0771592,-0.486247,-1.80533,0.0367543,1.87413,-0.566491,0.000322992,0.00328497,0.000546125,-0.00117584,-4.73202e-05,0.000434423,-0.000854861,0,0,0,0,0,0,0,1,-7.75233e-05,0.000128655,0,-7.76779e-05,-0.999999,0.00120246,0,0.000128561,-0.00120247,-0.999999,0,0.499999,-0.300068,0.499774,1,-0.227969,-26.0483,-0.724979,19.5784,1.2375,1.09503,-0.492295,-0.167593,-0.325243,0.193792,0.641582,0.485783,-0.622223,-0.534742,2.48098,-2.62622,2.88679,1.76243,0.443006,-0.0250789
14.946,-0.0705978,0.0771613,-0.486249,-1.80534,0.0367546,1.87413,-0.56649,-0.000712692,0.00237233,-0.00047109,-0.00284723,-3.15468e-05,1.45549e-05,-0.0009429,0,0,0,0,0,0,0,1,-8.41445e-05,0.000125198,0,-8.42949e-05,-0.999999,0.00120138,0,0.000125096,-0.00120139,-0.999999,0,0.499997,-0.300071,0.49977,1,-0.188296,-26.0483,-0.689273,19.6538,1.2375,1.1051,-0.482224,-0.174774,-0.353064,0.186399,0.650495,0.485938,-0.620415,-0.534376,2.42502,-2.60572,2.91084,1.74271,0.397421,-0.0319563
14.947,-0.0705978,0.0771599,-0.486244,-1.80534,0.0367515,1.87413,-0.566481,-0.000475128,0.00171831,0.00144921,-0.00526399,-2.10312e-05,8.31524e-05,0.00310133,0,0,0,0,0,0,0,1,-8.67256e-05,0.000121885,0,-8.6872e-05,-0.999999,0.00120157,0,0.00012178,-0.00120158,-0.999999,0,0.499998,-0.300068,0.49977,1,-0.188296,-26.0483,-0.764652,19.6538,1.2375,1.1051,-0.582932,-0.180553,-0.377496,0.180423,0.658197,0.486078,-0.618622,-0.533958,2.37534,-2.58615,2.93125,1.72453,0.357194,-0.037487
14.948,-0.0705951,0.0771569,-0.486252,-1.80534,0.0367515,1.87414,-0.566487,0.000611268,0.000412891,-0.00172509,-0.00310464,0.000325063,0.000856507,-0.000543397,0,0,0,0,0,0,0,1,-8.64728e-05,0.000130436,0,-8.663e-05,-0.999999,0.00120597,0,0.000130332,-0.00120598,-0.999999,0,0.499996,-0.300071,0.499773,1,-0.227969,-26.0126,-0.6496,19.618,1.22834,1.08496,-0.512436,-0.184741,-0.396924,0.176041,0.66442,0.48619,-0.616841,-0.533502,2.336,-2.56961,2.94683,1.70944,0.325317,-0.041439
14.949,-0.0705978,0.077154,-0.486249,-1.80534,0.0367543,1.87414,-0.566482,-0.000520508,-0.000575832,-0.000222022,-0.00239266,0.000216709,0.000239327,0.000756713,0,0,0,0,0,0,0,1,-9.14925e-05,0.000134448,0,-9.16542e-05,-0.999999,0.00120341,0,0.000134337,-0.00120343,-0.999999,0,0.499996,-0.300071,0.499774,1,-0.188296,-25.9729,-0.689273,19.618,1.22834,1.09503,-0.542649,-0.18641,-0.407276,0.174253,0.666449,0.486192,-0.615388,-0.533069,2.31028,-2.55644,2.95109,1.69943,0.306772,-0.0429857
14.95,-0.0705978,0.0771592,-0.486247,-1.80534,0.0367553,1.87414,-0.566479,-0.000347005,0.00143705,0.000687217,-0.000909264,0.000144473,-0.000182455,0.00162345,0,0,0,0,0,0,0,1,-9.28776e-05,0.000129574,0,-9.30333e-05,-0.999999,0.00120198,0,0.000129462,-0.00120199,-0.999999,0,0.499998,-0.300069,0.499771,1,-0.188296,-26.0483,-0.724979,19.5784,1.22834,1.1051,-0.572861,-0.186326,-0.408806,0.17438,0.663446,0.486047,-0.6144,-0.532685,2.29447,-2.54589,2.94261,1.69442,0.300078,-0.0428386
14.951,-0.0705978,0.0771592,-0.486252,-1.80534,0.0367546,1.87414,-0.566497,-0.000231337,0.0010013,-0.00130508,-0.000787808,-0.000242769,-9.83967e-05,-0.00380051,0,0,0,0,0,0,0,1,-8.02669e-05,0.00012945,0,-8.04226e-05,-0.999999,0.00120316,0,0.000129354,-0.00120317,-0.999999,0,0.499996,-0.300072,0.49977,1,-0.188296,-26.0483,-0.6496,19.5784,1.2375,1.1051,-0.441025,-0.186038,-0.406133,0.174843,0.657178,0.4858,-0.613724,-0.532369,2.28035,-2.53606,2.92641,1.6919,0.298023,-0.0424614
14.952,-0.0705978,0.0771539,-0.486247,-1.80534,0.0367525,1.87414,-0.566489,-0.000154225,-0.00106325,0.000893191,0.000173789,0.000177238,0.00432272,-0.000634803,0,0,0,0,0,0,0,1,-8.22665e-05,0.000135928,0,-8.24304e-05,-0.999999,0.00120622,0,0.000135829,-0.00120623,-0.999999,0,0.499997,-0.30007,0.499773,1,-0.188296,-25.9729,-0.724979,19.5427,1.22834,1.11425,-0.492295,-0.185393,-0.399242,0.175772,0.647653,0.485464,-0.613386,-0.532106,2.26799,-2.52675,2.90257,1.69178,0.300606,-0.0417744
14.953,-0.0706004,0.077156,-0.486249,-1.80535,0.0367505,1.87415,-0.566486,-0.000938034,-0.000684493,-0.000239751,-0.000821527,-0.000220925,0.00437245,0.00144176,0,0,0,0,0,0,0,1,-8.99622e-05,0.00013186,0,-9.01214e-05,-0.999999,0.00120742,0,0.000131751,-0.00120743,-0.999999,0,0.499995,-0.300072,0.49977,1,-0.152591,-25.9729,-0.689273,19.5784,1.2375,1.08496,-0.542649,-0.184419,-0.386341,0.177179,0.634273,0.485021,-0.613455,-0.531805,2.26078,-2.51988,2.86935,1.69561,0.310683,-0.0407956
14.954,-0.0706004,0.0771648,-0.486249,-1.80535,0.0367543,1.87415,-0.566485,-0.000625356,0.00225318,-0.00015983,0.000210908,0.000191801,0.00780337,0.00021519,0,0,0,0,0,0,0,1,-9.1288e-05,0.000124008,0,-9.14371e-05,-0.999999,0.00120301,0,0.000123898,-0.00120302,-0.999999,0,0.499997,-0.300072,0.499765,1,-0.152591,-26.088,-0.689273,19.5427,1.22834,1.09503,-0.522507,-0.182885,-0.371839,0.179114,0.619554,0.48455,-0.61369,-0.53144,2.25406,-2.51206,2.83308,1.69971,0.322518,-0.0392758
14.955,-0.0706031,0.0771623,-0.486251,-1.80536,0.0367521,1.87415,-0.566491,-0.00134492,0.000587794,-0.00010655,-0.0039101,0.000127867,0.00584348,-0.0020945,0,0,0,0,0,0,0,1,-8.98067e-05,0.000123496,0,-8.99553e-05,-0.999999,0.00120403,0,0.000123387,-0.00120405,-0.999999,0,0.499994,-0.300074,0.499764,1,-0.112918,-26.0483,-0.689273,19.5784,1.22834,1.09503,-0.462082,-0.180742,-0.36191,0.181397,0.607241,0.484173,-0.613716,-0.531058,2.24184,-2.49978,2.80305,1.6995,0.328137,-0.0371744
